Priorität;Firma;Kategorie;Ansprechpartner;Telefon;Email;PLZ;Ort;Fachberater;Gesprächsaufhänger;Notiz;Quelle
A;Christian Nepustil Garten- und Landschaftsbau GmbH;Privat (GaLaBau);Christian Nepustil;07123 30473-00;info@nepustil-galabau.de;72658;Bempflingen;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Gartengestaltung, Pflasterarbeiten, Wegebau, Gartenpflege;GaLaBau
A;Tiefbau- und Grünflächenamt;Kommune;Frank Bader (Amtsleiter);07031 669-3351;bader@boeblingen.de;71032;Böblingen;Jens Lang;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Tiefbau / Bauamt der Stadt Calw;Kommune;A. Zader;07051 928073;azader@calw.de;75365;Calw;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Eigenbetrieb für kommunale Aufgaben und Dienstleistungen (EAD) – Bereich Straßenunterhaltung;Kommune;Sabine Kleindiek;06151 / 13-2714;ead@darmstadt.de;64283;Darmstadt;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Bauamt der Großen Kreisstadt Donauwörth;Kommune;Jochen Strehle;0906 789-170;bauamt@donauwoerth.de;86609;Donauwörth;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Fachdienst Tiefbau der Stadt Dreieich;Kommune;Thomas Kannstätter;06102 3702-420;kontakt@dlb-aoer.de;63303;Dreieich;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;EasyGalaBau (EasyWohnBau GmbH);Privat (GaLaBau);Georg Scherer;01516 2551900;info@easygalabau.de;79238;Ehrenkirchen;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Außenanlagen, Pflasterarbeiten, Gebäudeabdichtungen;GaLaBau
A;Burkhardt Garten- und Landschaftsbau GmbH & Co. KG;Privat (GaLaBau);Erik Burkhardt, Jens Burkhardt (GF);06196 / 41532;info@galabau-burkhardt.de;65760;Eschborn;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;"GaLaBau, Pflasterarbeiten, Baumpflege, Neuanlagen, Winterdienst; 60 Jahre Erfahrung";GaLaBau
A;Tiefbauamt der Stadt Esslingen;Kommune;Michael Hägele;0711 / 3512-2610;tiefbauamt@esslingen.de;73728;Esslingen am Neckar;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Neuwied;Kommune;Stefan Herschbach;02631 85-0;info@neuwied.de;56564;Fachbereich Tiefbau Neuwied;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Bad Hersfeld;Kommune;Christian Scholz;06621/201-856;christian.scholz@bad-hersfeld.de;36251;Fachbereich Tiefbau Stadt Bad Hersfeld;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Bad Wildungen;Kommune;Ralf Bluemer;05621/960-575;bauhof@bad-wildungen.de;34537;Fachbereich Tiefbau Stadt Bad Wildungen;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Baunatal;Kommune;Ralf Loeber;0561/4992-0;info@baunatal.de;34225;Fachbereich Tiefbau Stadt Baunatal;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Frankenberg (Eder);Kommune;Karsten Dittmar;06451/505-130;dittmar.karsten@frankenberg.de;35066;Fachbereich Tiefbau Stadt Frankenberg (Eder);Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Hann. Münden;Kommune;Michael Merle;05541/75-470;info@hann.muenden.de;34346;Fachbereich Tiefbau Stadt Hann. Münden;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Homberg (Efze);Kommune;Benjamin Neidert;05681/994-250;technische_betriebe@homberg-efze.de;34576;Fachbereich Tiefbau Stadt Homberg (Efze);Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Korbach;Kommune;Timo Schoenwitz;05631/53-0;info@korbach.de;34497;Fachbereich Tiefbau Stadt Korbach;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Link GmbH Garten- und Landschaftsbau;Privat (GaLaBau);Thomas Link;0711 951909-0;info@link-galabau.de;70736;Fellbach;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Innovative Außenanlagen, Pflasterarbeiten, Wegebau, öffentliche und gewerbliche Projekte;GaLaBau
A;Abteilung Tiefbau der Stadt Frankenthal;Kommune;Rainer Kußmann;06233 89-598;tiefbau@frankenthal.de;67227;Frankenthal (Pfalz);Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Amt für Straßenbau und Erschließung (ASE);Kommune;Michaela Kraft (Leiterin ASE);069 / 212-39600;ase@stadt-frankfurt.de;60311;Frankfurt am Main;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Faszination GaLaBau -- Maximilian Quirin;Privat (GaLaBau);Maximilian Quirin;06101 9958809;info@faszination-galabau.de;60437;Frankfurt am Main;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Gartengestaltung, Pflasterarbeiten, Wegebau, Terrassen, Zaunbau;GaLaBau
A;Roland Müller Garten- und Landschaftsbau GmbH;Privat (GaLaBau);Roland Müller;069 / 34058672;info@galabaumueller.de;65933;Frankfurt am Main;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;"GaLaBau, Pflasterarbeiten, Gartenpflege, Neuanlagen; Mitglied FGL Hessen-Thüringen";GaLaBau
A;Werner Garten- und Landschaftsbau GmbH;Privat (GaLaBau);Sascha Werner;069 97766633;werner.garten.u.landschaftsbau@gmail.com;65929;Frankfurt am Main;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;"GaLaBau, Pflasterarbeiten, Terrassen, Einfahrten, Mauerbau; 18+ Jahre Erfahrung";GaLaBau
A;Galabau Baksi;Privat (GaLaBau);Baksi;069 / 24797162;info@galabau-baksi.de;60433;Frankfurt am Main;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Pflasterarbeiten, Zaunbau, Terrassengestaltung, Erdarbeiten;GaLaBau
A;MT Gala-Bau UG;Privat (GaLaBau);Max Traut;0172 6851582;info@mtgalabau.de;65929;Frankfurt am Main;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Terrassenbau, Pflasterarbeiten, Gartengestaltung;GaLaBau
A;flor-design GmbH (GarLa);Privat (GaLaBau);Tobias Buchen, Oliver Senn, Raphael Wegenast (GF);0761 70315;info@flor-design.de;79111;Freiburg;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Dachbegrünung, Pflasterarbeiten, Außenanlagen (130+ MA);GaLaBau
A;Garten- und Tiefbauamt der Stadt Freiburg;Kommune;Frank Uekermann (Amtsleiter);0761 / 201-4601;guta@stadt.freiburg.de;79098;Freiburg im Breisgau;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Bauamt / Tiefbau der Stadt Friedberg;Kommune;Willi Erhard;0821 6002-0;bauamt@friedberg.de;86316;Friedberg;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Abt. Stadtgrün und Friedhöfe;Kommune;Alexander Stein;07541 203-54300;stadtbauamt@friedrichshafen.de;88045;Friedrichshafen;Jens Lang;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Tiefbauamt der Stadt Fulda;Kommune;Stefan Retter;0661 / 102-1700;tiefbauamt@fulda.de;36037;Fulda;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Tiefbauamt der Universitätsstadt Gießen;Kommune;Peter Ravizza (Amtsleiter);0641 / 306-2151;tiefbauamt@giessen.de;35390;Gießen;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Winkler Garten- und Landschaftsbau GmbH & Co. KG;Privat (GaLaBau);Lucas Winkler (GF);06071 / 951070;info@winkler-galabau.de;64846;Groß-Zimmern / 60486 Frankfurt;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Pflasterarbeiten, Außenanlagen für Gewerbe und Wohnanlagen, Großprojekte;GaLaBau
A;Kronauer Garten- und Landschaftsbau GmbH;Privat (GaLaBau);Uwe Kronauer;06244 6947250;info@kronauer-galabau.de;67598;Gundersheim;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;"Pflasterarbeiten, Wegebau, Gartengestaltung; Raum Worms/Alzey/Mainz/Mannheim";GaLaBau
A;Tiefbauamt der Stadt Göppingen;Kommune;Jochen Doster;07161 / 650-4600;tiefbauamt@goeppingen.de;73033;Göppingen;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Eigenbetrieb Hanau Infrastruktur Service (HIS) – Bereich Tiefbau;Kommune;Matthias Barnikol;06181 / 295-8600;his@hanau.de;63450;Hanau;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Tiefbauamt der Stadt Heidelberg;Kommune;Klaus-Peter Hofbauer (Amtsleiter);06221 / 58-27500;tiefbauamt@heidelberg.de;69117;Heidelberg;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Tiefbauamt der Stadt Heidenheim;Kommune;Thomas Staudenmaier;07321 327-0;tiefbauamt@heidenheim.de;89518;Heidenheim an der Brenz;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Amt für Straßenwesen der Stadt Heilbronn;Kommune;Ralph Böhringer;07131 / 56-2600;strassenwesen@heilbronn.de;74072;Heilbronn;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Martin Drautz Garten- und Landschaftsbau;Privat (GaLaBau);Martin Drautz;07131 176133;galabau.drautz@t-online.de;74074;Heilbronn;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Pflasterarbeiten, Wegebau, Landschaftspflege;GaLaBau
A;Rrafshi Garten & Landschaftsbau;Privat (GaLaBau);Driton Rrafshi;0176 84422702;info@rrafshi.de;74078;Heilbronn;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Terrassenbau, Zaunbau, Pflasterarbeiten, Baumpflege, GaLaBau;GaLaBau
A;Bauamt / Abt. Tiefbau der Kreisstadt Homburg;Kommune;Claudia Ohliger;06841 101-917;tiefbau@homburg.de;66424;Homburg (Saar);Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Referat Tiefbau der Stadt Kaiserslautern;Kommune;Andrea Buchloh-Adler;0631 / 365-2601;tiefbau@kaiserslautern.de;67657;Kaiserslautern;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Tiefbauamt der Stadt Karlsruhe;Kommune;Heike Weißer (Amtsleiterin);0721 / 133-6601;tiefbauamt@karlsruhe.de;76131;Karlsruhe;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Erhardt Garten- und Landschaftsbau GmbH;Privat (GaLaBau);Philipp Erhardt (GF);0721 8648897;info@erhardt-galabau.de;76189;Karlsruhe;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Pflasterarbeiten, Wegebau, Außenanlagen, öffentliche Projekte;GaLaBau
A;Straßenverkehrs- und Tiefbauamt (Amt 66);Kommune;Dr. Georg Förster;0561 / 787-6601;tiefbauamt@stadt-kassel.de;34117;Kassel;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Konrad Bau GmbH & Co. KG;Privat (Straßenbau);Volker Emmeluth;0561/5700;info@konrad-bau.de;34123;Kassel;Jens Lang;Ergänzung für schnelle Kleinreparaturen zwischen Heißasphalt-Einsätzen - ARM Kaltasphalt;Straßen-/Tiefbau, Asphalt, Erdbau, Kanalbau;Tiefbau
A;Tiefbauamt der Stadt Kaufbeuren;Kommune;Georgio Buchs;08341 437-524;bauhof@kaufbeuren.de;87600;Kaufbeuren;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Tiefbauamt der Stadt Kempten;Kommune;Michael Kral;0831 2525-6650;michael.kral@kempten.de;87435;Kempten (Allgäu);Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Tiefbauamt der Stadt Kirchheim unter Teck;Kommune;Michael Thiehoff;07021 502-160;tiefbau@kirchheim-teck.de;73230;Kirchheim unter Teck;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Eigenbetrieb Gruenflaechen- und Bestattungswesen;Kommune;Marc Danne;0261 129-4204;gruenundfriedhof@stadt.koblenz.de;56073;Koblenz;Jens Lang;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Technische Betriebe Konstanz (TBK), Grünpflege;Kommune;Herbert Munjak;07531 997-270;tbk@konstanz.de;78467;Konstanz;Jens Lang;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Tiefbauamt der Stadt Lahr;Kommune;Herbert Schneider;07821 910-0;bgl@lahr.de;77933;Lahr/Schwarzwald;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Tiefbauamt der Stadt Leonberg;Kommune;Udo Sonntag;07152 990-3501;tiefbauamt@leonberg.de;71229;Leonberg;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Bauamt / Tiefbau der Großen Kreisstadt Lindau;Kommune;Pius Hummler;08382 / 270-0;bauamt@lindau.de;88131;Lindau (Bodensee);Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Fachbereich Tiefbau und Grünflächen der Stadt Ludwigsburg;Kommune;Hans-Juergen Schroff;07141 910-2854;technischedienste@ludwigsburg.de;71638;Ludwigsburg;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Lang Garten- und Landschaftsbau GmbH;Privat (GaLaBau);Thomas Essig;07141 53494;info@galabau-lang.de;71642;Ludwigsburg;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Gartengestaltung, Dachgärten, Wege und Zufahrten, Terrassen, Pflasterarbeiten;GaLaBau
A;Fachbereich Tiefbau der Stadt Lörrach;Kommune;Klaus Dullisch;07621 415-531;k.dullisch@loerrach.de;79539;Lörrach;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;THOR GaLaBau GmbH & Co. KG;Privat (GaLaBau);Sirri Haydar;06182 8249250;info@thor-galabau.com;63533;Mainhausen;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Pflasterarbeiten, Terrassen, Einfahrten, Außenanlagen, Großprojekte Rhein-Main;GaLaBau
A;SENA Garten- und Landschaftsbau;Privat (GaLaBau);Gani Suicer;0177 7589166;info@sena-galabau.de;55118;Mainz;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Gartengestaltung, Pflasterarbeiten, Natursteinarbeiten, Gartenpflege;GaLaBau
A;R. Schmitt GmbH & Co. KG;Privat (GaLaBau);Dominik Stark (GF);0621 / 741307;info@r-schmitt-galabau.de;68169;Mannheim;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Pflasterarbeiten, Wegebau, Terrassen, Einfahrten, Großflächenpflege, Spezialmaschinen;GaLaBau
A;Seitz Garten- und Landschaftsbau GmbH & Co. KG;Privat (GaLaBau);Jochen Seitz (GF);0621 / 736184;info@seitz-gartenbau.de;68259;Mannheim;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;"GaLaBau, Pflasterarbeiten, Poolbau, Terrassen, Privatgärten und Gewerbeanlagen; seit 1845";GaLaBau
A;Fachdienst Tiefbau der Universitätsstadt Marburg;Kommune;Holger Armbrüster;06421 / 201-6500;tiefbau@marburg-stadt.de;35037;Marburg;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Stadtbauamt, Abteilung Gruenflaechen;Kommune;Wolfgang Saur;02651 88-0;info@mayen.de;56727;Mayen;Jens Lang;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Bodensee GalaBau GmbH & Co. KG;Privat (GaLaBau);Erhan Yazici;+49 176 30627741;info@bodensee-galabau.de;88074;Meckenbeuren;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Pflasterarbeiten, Wegebau, Gartengestaltung;GaLaBau
A;Tiefbauamt der Stadt Memmingen;Kommune;Markus Geikl;08331 / 850-601;tiefbauamt@memmingen.de;87700;Memmingen;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Tiefbauamt der Großen Kreisstadt Neu-Ulm;Kommune;Traugott Oßwald;0731 7050-6600;t.osswald@neu-ulm.de;89231;Neu-Ulm;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Servicebetriebe Neuwied, Gruenpflege;Kommune;Stefan Herschbach;02631 802-600;info@neuwied.de;56564;Neuwied;Jens Lang;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Tiefbauamt der Stadt Nürtingen;Kommune;Wolfgang Cieslik;07022 75-860;tiefbauamt@nuertingen.de;72622;Nürtingen;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Albrecht Bühler Baum und Garten GmbH;Privat (GaLaBau);Albrecht Bühler;07022 36060;info@baum-und-garten.de;72622;Nürtingen;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Gartengestaltung, Baumpflege, Pflasterarbeiten, Wegebau, Außenanlagen (60+ MA);GaLaBau
A;Fachbereich Tiefbau und Verkehr;Kommune;Michael Maag;06171 704-383;tiefbau@oberursel.de;61440;Oberursel (Taunus);Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Amt für Stadtplanung, Verkehrs- und Baumanagement – Abt. Tiefbau;Kommune;Thomas Möller;069 / 8065-2556;tiefbau@offenbach.de;63065;Offenbach am Main;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Abt. Grünflächen und Umweltschutz;Kommune;Stefanie Birk;0781 82-2514;stadt@offenburg.de;77652;Offenburg;Jens Lang;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Tiefbauamt der Stadt Pforzheim;Kommune;Jürgen Förschler;07231 / 39-2600;tiefbauamt@pforzheim.de;75172;Pforzheim;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Tiefbauamt der Stadt Rastatt;Kommune;Markus Fraß;07222 972-5000;tiefbau-und-wasserwirtschaft@rastatt.de;76437;Rastatt;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Abt. Grünflächen und Ökologie;Kommune;Siegfried Veit;0751 82-3850;umwelt@ravensburg.de;88212;Ravensburg;Jens Lang;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Tiefbauamt der Stadt Reutlingen;Kommune;Frank Degner;07121 / 303-2600;tiefbauamt@reutlingen.de;72764;Reutlingen;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Lutz + Riepert GmbH Gartengestaltung;Privat (GaLaBau);Alexander Kuhn;07121 909730;info@lutz-riepert.de;72760;Reutlingen;Jens Lang;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Gartengestaltung, Pflasterarbeiten, Wegebau, Terrassen (gegr. 1924);GaLaBau
A;Tiefbau / Bauamt der Stadt Rottweil;Kommune;Jochen Ruoff;0741 494-469;jochen.ruoff@rottweil.de;78628;Rottweil;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
